,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Earnings From Equity Interest Net Of Tax,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,227547603.833866,0.185905,45531000000.0,1224000000.0,1224000000.0,21192000000.0,19471000000.0,109959000000.0,46755000000.0,27284000000.0,451000000.0,679000000.0,1130000000.0,20195547603.833866,21192000000.0,188409000000.0,24977000000.0,10863000000.0,10709000000.0,1.95,1.98,21192000000.0,21192000000.0,21192000000.0,21192000000.0,21192000000.0,-467000000.0,4946000000.0,26605000000.0,1177000000.0,-47000000.0,1224000000.0,451000000.0,679000000.0,1130000000.0,24977000000.0,78450000000.0,61482000000.0,16968000000.0,14264000000.0,2704000000.0,2704000000.0,103427000000.0,109959000000.0,213386000000.0,213386000000.0
2025-09-30,2500796947.106851,0.245296,35309000000.0,10195000000.0,10195000000.0,21187000000.0,16796000000.0,88670000000.0,45504000000.0,28708000000.0,562000000.0,538000000.0,1100000000.0,13492796947.106852,21187000000.0,162747000000.0,17422000000.0,10845000000.0,10674000000.0,1.95,1.98,21187000000.0,21187000000.0,21187000000.0,21187000000.0,21187000000.0,-73000000.0,6910000000.0,28170000000.0,10186000000.0,-9000000.0,10195000000.0,562000000.0,538000000.0,1100000000.0,17422000000.0,74077000000.0,59516000000.0,14561000000.0,11686000000.0,2875000000.0,2875000000.0,91499000000.0,88670000000.0,180169000000.0,180169000000.0
2025-06-30,143677518.339167,0.128398,35481000000.0,1119000000.0,1119000000.0,18164000000.0,15227000000.0,80809000000.0,36600000000.0,21373000000.0,569000000.0,516000000.0,1085000000.0,17188677518.33917,18164000000.0,148531000000.0,19171000000.0,10806000000.0,10637000000.0,1.68,1.71,18164000000.0,18164000000.0,18164000000.0,18164000000.0,18164000000.0,-15000000.0,2678000000.0,20857000000.0,1117000000.0,-2000000.0,1119000000.0,569000000.0,516000000.0,1085000000.0,19171000000.0,67722000000.0,53341000000.0,14381000000.0,11416000000.0,2965000000.0,2965000000.0,86893000000.0,80809000000.0,167702000000.0,167702000000.0
2025-03-31,584272614.050464,0.210019,33700000000.0,2782000000.0,2782000000.0,17127000000.0,14262000000.0,76976000000.0,36482000000.0,22220000000.0,525000000.0,541000000.0,1066000000.0,14929272614.050465,17127000000.0,137262000000.0,18405000000.0,10793000000.0,10603000000.0,1.59,1.62,17127000000.0,17127000000.0,17127000000.0,17127000000.0,17127000000.0,1000000.0,4553000000.0,21679000000.0,2749000000.0,-33000000.0,2782000000.0,525000000.0,541000000.0,1066000000.0,18405000000.0,60286000000.0,47895000000.0,12391000000.0,9763000000.0,2628000000.0,2628000000.0,78691000000.0,76976000000.0,155667000000.0,155667000000.0
2024-12-31,59714081.166943,0.104032,37976000000.0,574000000.0,574000000.0,20004000000.0,15631000000.0,98893000000.0,38550000000.0,22919000000.0,678000000.0,570000000.0,1248000000.0,19489714081.166943,20004000000.0,166589000000.0,21203000000.0,10771000000.0,10552000000.0,1.86,1.9,20004000000.0,20004000000.0,20004000000.0,20004000000.0,20004000000.0,-20000000.0,2325000000.0,22349000000.0,468000000.0,-106000000.0,574000000.0,678000000.0,570000000.0,1248000000.0,21203000000.0,67696000000.0,51709000000.0,15987000000.0,13124000000.0,2863000000.0,2863000000.0,88899000000.0,98893000000.0,187792000000.0,187792000000.0
