,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-12-31,0.0,0.191,,,30509000000.0,2314000000.0,60096000000.0,78470000000.0,138566000000.0,30509000000.0,30509000000.0,7680900000.0,7521900000.0,3.81,3.86,29055000000.0,29055000000.0,,1454000000.0,30509000000.0,30509000000.0,30509000000.0,7186000000.0,37695000000.0,,,0.0,52246000000.0,6128000000.0,46118000000.0,3772000000.0,42346000000.0,113097000000.0,113097000000.0,7448000000.0,2580000000.0,7453000000.0
2024-12-31,0.0,0.188,,,26973000000.0,2189000000.0,56060000000.0,90547000000.0,146607000000.0,26973000000.0,26973000000.0,7935800000.0,7855500000.0,3.21,3.25,25344000000.0,25344000000.0,,1629000000.0,26973000000.0,26973000000.0,26973000000.0,6250000000.0,33223000000.0,,,0.0,49623000000.0,5450000000.0,44173000000.0,3991000000.0,40182000000.0,105856000000.0,105856000000.0,7289000000.0,2669000000.0,7231000000.0
2023-12-31,0.0,0.064,-2100000000.0,-2100000000.0,26305000000.0,2057000000.0,56931000000.0,73331000000.0,130262000000.0,26305000000.0,26305000000.0,8080500000.0,8028600000.0,3.08,3.1,24656000000.0,24656000000.0,,1649000000.0,26305000000.0,26305000000.0,26305000000.0,6225000000.0,32530000000.0,-2100000000.0,2100000000.0,0.0,49815000000.0,5535000000.0,44280000000.0,5950000000.0,38330000000.0,102769000000.0,102769000000.0,7164000000.0,2159000000.0,6707000000.0
2022-12-31,0.0,0.111,,,27528000000.0,1978000000.0,52462000000.0,20103000000.0,72565000000.0,27528000000.0,27528000000.0,8167500000.0,8113700000.0,3.19,3.21,26015000000.0,26015000000.0,1513000000.0,1513000000.0,27528000000.0,27528000000.0,27528000000.0,3441000000.0,30969000000.0,,,0.0,45946000000.0,5478000000.0,40468000000.0,4021000000.0,36447000000.0,94950000000.0,94950000000.0,7071000000.0,2142000000.0,6279000000.0
2021-12-31,,,,,,,,,,,,,,,,,,1421000000.0,,,,,,,,,,,,,,,,,,,
