,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,0.0,0.368,41417000000.0,12299000000.0,20457000000.0,128346000000.0,41417000000.0,20960000000.0,-1217000000.0,1217000000.0,12299000000.0,12299000000.0,167758000000.0,1856000000.0,1849000000.0,6.63,6.65,12299000000.0,12299000000.0,12299000000.0,-186000000.0,12485000000.0,12485000000.0,7258000000.0,19743000000.0,4286000000.0,1286000000.0,3000000000.0,-1217000000.0,1217000000.0,16674000000.0,39412000000.0,29056000000.0,5230000000.0,5126000000.0,56086000000.0,128346000000.0,184432000000.0,184432000000.0
2024-12-31,0.0,0.355,45811000000.0,17661000000.0,17711000000.0,136488000000.0,45811000000.0,28100000000.0,-594000000.0,594000000.0,17661000000.0,17661000000.0,174497000000.0,1816602000.0,1809583000.0,9.72,9.76,17661000000.0,17661000000.0,17661000000.0,-88000000.0,17749000000.0,17749000000.0,9757000000.0,27506000000.0,9183000000.0,4587000000.0,4596000000.0,-594000000.0,594000000.0,18917000000.0,38009000000.0,28459000000.0,4716000000.0,4834000000.0,56926000000.0,136488000000.0,193414000000.0,193414000000.0
2023-12-31,0.0,0.276,47815000000.0,21369000000.0,17762000000.0,136522000000.0,47815000000.0,30053000000.0,-469000000.0,469000000.0,21369000000.0,21369000000.0,170684000000.0,1880307000.0,1872737000.0,11.36,11.41,21369000000.0,21369000000.0,21369000000.0,-42000000.0,21411000000.0,21411000000.0,8173000000.0,29584000000.0,3824000000.0,-1307000000.0,5131000000.0,-469000000.0,469000000.0,26229000000.0,34162000000.0,25801000000.0,4220000000.0,4141000000.0,60391000000.0,136522000000.0,196913000000.0,196913000000.0
2022-12-31,0.0,0.283,65485000000.0,35465000000.0,15295000000.0,161735000000.0,65485000000.0,50190000000.0,-516000000.0,516000000.0,35465000000.0,35465000000.0,195767000000.0,1940277000.0,1931486000.0,18.28,18.36,35465000000.0,35465000000.0,35465000000.0,-143000000.0,35608000000.0,35608000000.0,14066000000.0,49674000000.0,10240000000.0,1655000000.0,8585000000.0,-516000000.0,516000000.0,39950000000.0,34032000000.0,25688000000.0,4032000000.0,4312000000.0,73982000000.0,161735000000.0,235717000000.0,235717000000.0
