,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Gain On Sale Of Security,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-12-31,-85380010.982976,0.213985,-399000000.0,-399000000.0,17176000000.0,2182000000.0,13559000000.0,66814000000.0,80373000000.0,17489619989.017025,17176000000.0,317600000.0,312700000.0,51.32,51.95,16300000000.0,16300000000.0,876000000.0,17176000000.0,17176000000.0,17176000000.0,4676000000.0,21852000000.0,-399000000.0,215000000.0,184000000.0,0.0,2182000000.0,2182000000.0,19616000000.0,710000000.0,18906000000.0,18906000000.0,58283000000.0,58283000000.0,958000000.0,1770000000.0,12619000000.0
2024-12-31,-104161819.861934,0.224004,-465000000.0,-465000000.0,14276000000.0,2392000000.0,8056000000.0,73341000000.0,81397000000.0,14636838180.138065,14276000000.0,333600000.0,328100000.0,40.54,41.07,13525000000.0,13525000000.0,751000000.0,14276000000.0,14276000000.0,14276000000.0,4121000000.0,18397000000.0,-465000000.0,237000000.0,228000000.0,0.0,2392000000.0,2392000000.0,17352000000.0,646000000.0,16706000000.0,16706000000.0,53512000000.0,53512000000.0,973000000.0,1652000000.0,10933000000.0
2023-12-31,-645219000.0,0.207,-3117000000.0,-3117000000.0,8516000000.0,4856000000.0,6351000000.0,62164000000.0,68515000000.0,10987781000.0,8516000000.0,345800000.0,340800000.0,22.87,23.05,7907000000.0,7907000000.0,609000000.0,8516000000.0,8516000000.0,8516000000.0,2223000000.0,10739000000.0,-3117000000.0,529000000.0,2588000000.0,0.0,2386000000.0,2386000000.0,16128000000.0,629000000.0,15499000000.0,15499000000.0,46254000000.0,46254000000.0,1053000000.0,1623000000.0,10180000000.0
2022-12-31,-51810000.0,0.165,-314000000.0,-314000000.0,11261000000.0,2455000000.0,7678000000.0,21346000000.0,29024000000.0,11523190000.0,11261000000.0,358100000.0,352100000.0,30.06,30.42,10764000000.0,10764000000.0,497000000.0,11261000000.0,11261000000.0,11261000000.0,2225000000.0,13486000000.0,-314000000.0,576000000.0,314000000.0,0.0,2455000000.0,2455000000.0,15960000000.0,812000000.0,15148000000.0,15148000000.0,47365000000.0,47365000000.0,1026000000.0,1887000000.0,9522000000.0
