,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Other Special Charges,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,General And Administrative Expense,Other Gand A,Salaries And Wages,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,1044544581.197631,0.177312,35164000000.0,5891000000.0,5891000000.0,26804000000.0,7503000000.0,30256000000.0,41055000000.0,33552000000.0,85000000.0,971000000.0,1056000000.0,21957544581.19763,26804000000.0,68597000000.0,2429400000.0,2407939000.0,11.03,11.131511,26804000000.0,26804000000.0,26804000000.0,26804000000.0,0.0,26804000000.0,5777000000.0,32581000000.0,6891000000.0,1000000000.0,5491000000.0,-6000000000.0,81000000.0,428000000.0,400000000.0,85000000.0,971000000.0,1056000000.0,25596000000.0,38341000000.0,14665000000.0,23676000000.0,,,,63937000000.0,30256000000.0,94193000000.0,94193000000.0
2024-12-31,-1106546713.010128,0.157068,31826000000.0,-7045000000.0,-7045000000.0,14066000000.0,7339000000.0,27471000000.0,24781000000.0,17442000000.0,577000000.0,755000000.0,1332000000.0,20004453286.989872,14066000000.0,67572000000.0,2429400000.0,2406922000.0,5.79,5.843978,14066000000.0,14066000000.0,14066000000.0,14066000000.0,0.0,14066000000.0,2621000000.0,16687000000.0,-5145000000.0,1900000000.0,-6745000000.0,5500000000.0,211000000.0,1034000000.0,-300000000.0,577000000.0,755000000.0,1332000000.0,21249000000.0,40101000000.0,17232000000.0,22869000000.0,22869000000.0,22869000000.0,-900000000.0,61350000000.0,27471000000.0,88821000000.0,88821000000.0
2023-12-31,-92230000.0,0.115,24122000000.0,-802000000.0,-802000000.0,13326000000.0,7486000000.0,26553000000.0,23320000000.0,15834000000.0,489000000.0,772000000.0,1261000000.0,14035770000.0,35153000000.0,63150000000.0,2560400000.0,2407078000.0,13.72,14.604014,35153000000.0,35153000000.0,35153000000.0,35153000000.0,21827000000.0,13326000000.0,1736000000.0,15062000000.0,-7436000000.0,-6634000000.0,-802000000.0,7300000000.0,313000000.0,489000000.0,-600000000.0,489000000.0,772000000.0,1261000000.0,22009000000.0,36597000000.0,15085000000.0,21512000000.0,21512000000.0,21512000000.0,-1400000000.0,58606000000.0,26553000000.0,85159000000.0,85159000000.0
2022-12-31,-162932000.0,0.154,27663000000.0,-1058000000.0,-1058000000.0,16370000000.0,6970000000.0,24596000000.0,26605000000.0,19635000000.0,214000000.0,276000000.0,490000000.0,17265068000.0,17941000000.0,58977000000.0,2663900000.0,2613597000.0,6.73,6.862158,17941000000.0,17941000000.0,17941000000.0,17941000000.0,1571000000.0,16370000000.0,2989000000.0,19359000000.0,-1868000000.0,-810000000.0,-1058000000.0,2600000000.0,783000000.0,275000000.0,-700000000.0,214000000.0,276000000.0,490000000.0,21013000000.0,34381000000.0,14135000000.0,20246000000.0,20246000000.0,20246000000.0,-1200000000.0,55394000000.0,24596000000.0,79990000000.0,79990000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20118000000.0,20118000000.0,-600000000.0,,,,
