,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Write Off,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,65200000.0,0.2,57854000000.0,326000000.0,326000000.0,38458000000.0,9198000000.0,25978000000.0,58180000000.0,48982000000.0,104000000.0,736000000.0,840000000.0,38197200000.0,38458000000.0,42998000000.0,38275000000.0,7460000000.0,7431000000.0,5.16,5.18,38458000000.0,38458000000.0,38458000000.0,38458000000.0,38458000000.0,9788000000.0,48246000000.0,9867000000.0,9541000000.0,-59000000.0,59000000.0,385000000.0,104000000.0,736000000.0,840000000.0,38275000000.0,17020000000.0,8504000000.0,8516000000.0,6584000000.0,1932000000.0,1932000000.0,55295000000.0,25978000000.0,81273000000.0,81273000000.0
2025-09-30,187150000.0,0.19,47075000000.0,985000000.0,985000000.0,27747000000.0,13061000000.0,24043000000.0,48060000000.0,34999000000.0,278000000.0,698000000.0,976000000.0,26949150000.0,27747000000.0,39712000000.0,37961000000.0,7466000000.0,7433000000.0,3.72,3.73,27747000000.0,27747000000.0,27747000000.0,27747000000.0,27747000000.0,6554000000.0,34301000000.0,-3938000000.0,-4923000000.0,-14000000.0,14000000.0,999000000.0,278000000.0,698000000.0,976000000.0,37961000000.0,15669000000.0,8146000000.0,7523000000.0,5717000000.0,1806000000.0,1806000000.0,53630000000.0,24043000000.0,77673000000.0,77673000000.0
2025-06-30,495125.091979,0.165042,44431000000.0,3000000.0,3000000.0,27233000000.0,11203000000.0,24014000000.0,44434000000.0,33231000000.0,154000000.0,615000000.0,769000000.0,27230495125.09198,27233000000.0,42118000000.0,34323000000.0,7461000000.0,7432000000.0,3.65,3.66,27233000000.0,27233000000.0,27233000000.0,27233000000.0,27233000000.0,5383000000.0,32616000000.0,-1861000000.0,-1864000000.0,-45000000.0,45000000.0,48000000.0,154000000.0,615000000.0,769000000.0,34323000000.0,18104000000.0,8829000000.0,9275000000.0,7285000000.0,1990000000.0,1990000000.0,52427000000.0,24014000000.0,76441000000.0,76441000000.0
2025-03-31,69660000.0,0.18,40324000000.0,387000000.0,387000000.0,25824000000.0,8740000000.0,21919000000.0,40711000000.0,31971000000.0,3000000.0,594000000.0,597000000.0,25506660000.0,25824000000.0,38066000000.0,32000000000.0,7461000000.0,7434000000.0,3.46,3.47,25824000000.0,25824000000.0,25824000000.0,25824000000.0,25824000000.0,5553000000.0,31377000000.0,-626000000.0,-1013000000.0,-24000000.0,24000000.0,411000000.0,3000000.0,594000000.0,597000000.0,32000000000.0,16147000000.0,8198000000.0,7949000000.0,6212000000.0,1737000000.0,1737000000.0,48147000000.0,21919000000.0,70066000000.0,70066000000.0
2024-12-31,-203220000.0,0.18,36755000000.0,-1129000000.0,-1129000000.0,24108000000.0,5667000000.0,21799000000.0,35626000000.0,29959000000.0,6000000.0,594000000.0,600000000.0,25033780000.0,24108000000.0,37979000000.0,31653000000.0,7468000000.0,7435000000.0,3.23,3.24,24108000000.0,24108000000.0,24108000000.0,24108000000.0,24108000000.0,5257000000.0,29365000000.0,-2294000000.0,-1165000000.0,-867000000.0,867000000.0,-262000000.0,6000000.0,594000000.0,600000000.0,31653000000.0,16180000000.0,7917000000.0,8263000000.0,6440000000.0,1823000000.0,1823000000.0,47833000000.0,21799000000.0,69632000000.0,69632000000.0
