,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,0.0,0.137,30254617000.0,10981201000.0,16755555000.0,23275329000.0,30254617000.0,13499062000.0,-604051000.0,776510000.0,172459000.0,10981201000.0,10981201000.0,31856433000.0,13326603000.0,4343863000.0,4249512000.0,2.53,2.58,10981201000.0,10981201000.0,10981201000.0,10981201000.0,10981201000.0,1741351000.0,12722552000.0,-604051000.0,776510000.0,172459000.0,13326603000.0,8581104000.0,3391390000.0,5189714000.0,3301306000.0,1888408000.0,1888408000.0,21907707000.0,23275329000.0,45183036000.0,45183036000.0
2024-12-31,0.0,0.13,26314821000.0,8711631000.0,15630431000.0,21038464000.0,26314821000.0,10684390000.0,-451957000.0,718733000.0,266776000.0,8711631000.0,8711631000.0,28583352000.0,10417614000.0,4392610000.0,4295190000.0,1.983,2.028,8711631000.0,8711631000.0,8711631000.0,8711631000.0,8711631000.0,1254026000.0,9965657000.0,-451957000.0,718733000.0,266776000.0,10417614000.0,7544888000.0,2925295000.0,4619593000.0,2917554000.0,1702039000.0,1702039000.0,17962502000.0,21038464000.0,39000966000.0,39000966000.0
2023-12-31,0.0,0.13,21508387000.0,5407990000.0,14554384000.0,19715368000.0,21508387000.0,6954003000.0,-748598000.0,748598000.0,,5407990000.0,5407990000.0,26769294000.0,6954003000.0,4494980000.0,4415710000.0,1.203,1.225,5407990000.0,5407990000.0,5407990000.0,5407990000.0,5407990000.0,797415000.0,6205405000.0,-748598000.0,748598000.0,,6954003000.0,7053926000.0,2675758000.0,4378168000.0,2657883000.0,1720285000.0,1720285000.0,14007929000.0,19715368000.0,33723297000.0,33723297000.0
2022-12-31,0.0,0.15,20332955000.0,4491924000.0,14362814000.0,19168285000.0,20332955000.0,5970141000.0,-368902000.0,706212000.0,337310000.0,4491924000.0,4491924000.0,25982719000.0,5632831000.0,4512900000.0,4446980000.0,0.995,1.01,4491924000.0,4491924000.0,4491924000.0,4491924000.0,4491924000.0,772005000.0,5263929000.0,-368902000.0,706212000.0,337310000.0,5632831000.0,6814434000.0,2711041000.0,4103393000.0,2530502000.0,1572891000.0,1572891000.0,12447265000.0,19168285000.0,31615550000.0,31615550000.0
2021-12-31,,,,,,,,,,,411214000.0,,,,,,,,,,,,,,,,,,411214000.0,,,,,,,,,,,
