,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Ppe,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-1882020000.0,0.21,25745000000.0,-8962000000.0,-8962000000.0,7746000000.0,6592000000.0,14349000000.0,16783000000.0,10191000000.0,-2068000000.0,2671000000.0,603000000.0,14825980000.0,7771000000.0,45172000000.0,5713000000.0,5683000000.0,1.36,1.37,7771000000.0,7771000000.0,7771000000.0,-41000000.0,7812000000.0,25000000.0,7787000000.0,-266000000.0,7520000000.0,-7819000000.0,1143000000.0,-9160000000.0,,,2670000000.0,,4940000000.0,1550000000.0,0.0,198000000.0,-2068000000.0,2671000000.0,603000000.0,17407000000.0,29105000000.0,4874000000.0,4874000000.0,4874000000.0,4874000000.0,10437000000.0,13794000000.0,46512000000.0,16067000000.0,62579000000.0,62579000000.0
2024-12-31,-962640000.0,0.21,22711000000.0,-4584000000.0,-4584000000.0,8020000000.0,7013000000.0,16124000000.0,18127000000.0,11114000000.0,-2546000000.0,3091000000.0,545000000.0,11641360000.0,8031000000.0,48689000000.0,5700000000.0,5664000000.0,1.41,1.42,8031000000.0,8031000000.0,8031000000.0,-31000000.0,8062000000.0,11000000.0,8051000000.0,-28000000.0,8023000000.0,-4369000000.0,113000000.0,-5864000000.0,,525000000.0,675000000.0,432000000.0,3295000000.0,2419000000.0,102000000.0,1280000000.0,-2546000000.0,3091000000.0,545000000.0,14938000000.0,30838000000.0,5286000000.0,5286000000.0,5286000000.0,5286000000.0,10822000000.0,14730000000.0,45776000000.0,17851000000.0,63627000000.0,63627000000.0
2023-12-31,-912870000.0,0.21,13904000000.0,-4347000000.0,-4347000000.0,2134000000.0,6290000000.0,23397000000.0,9557000000.0,3267000000.0,-585000000.0,2209000000.0,1624000000.0,5568130000.0,2119000000.0,55137000000.0,5709000000.0,5643000000.0,0.37,0.38,2119000000.0,2119000000.0,2119000000.0,-39000000.0,2158000000.0,-15000000.0,2172000000.0,-1115000000.0,1058000000.0,-2774000000.0,1068000000.0,-6413000000.0,,222000000.0,668000000.0,227000000.0,3024000000.0,2943000000.0,505000000.0,2066000000.0,-585000000.0,2209000000.0,1624000000.0,4417000000.0,30183000000.0,4733000000.0,4733000000.0,4733000000.0,4733000000.0,10679000000.0,14771000000.0,34600000000.0,24954000000.0,59554000000.0,59554000000.0
2022-12-31,-385344000.0,0.096,45045000000.0,-4014000000.0,-4014000000.0,31366000000.0,5064000000.0,32889000000.0,41031000000.0,35967000000.0,-987000000.0,1238000000.0,251000000.0,34994656000.0,31372000000.0,63058000000.0,5733000000.0,5608000000.0,5.47,5.59,31372000000.0,31372000000.0,31372000000.0,-35000000.0,31407000000.0,6000000.0,31401000000.0,3328000000.0,34729000000.0,-2400000000.0,1178000000.0,-3055000000.0,0.0,,1183000000.0,52000000.0,421000000.0,1451000000.0,436000000.0,-959000000.0,-987000000.0,1238000000.0,251000000.0,38117000000.0,28714000000.0,3609000000.0,3609000000.0,3609000000.0,3609000000.0,11428000000.0,13677000000.0,66831000000.0,34344000000.0,101175000000.0,101175000000.0
2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99000000.0,,,53000000.0,,,,,,,,,,,,,,,,,,,
