,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Write Off,Impairment Of Capital Assets,Restructuring And Mergern Acquisition,Earnings From Equity Interest,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Amortization,Amortization Of Intangibles Income Statement,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-6544457.978076,0.001218,6129000000.0,-5373000000.0,-5373000000.0,-1648000000.0,1687000000.0,4815000000.0,756000000.0,-931000000.0,-545000000.0,711000000.0,166000000.0,3718455542.021924,-1648000000.0,13870000000.0,5686000000.0,5686000000.0,-0.29,-0.29,-1648000000.0,-1648000000.0,-1648000000.0,-8000000.0,-1640000000.0,0.0,-1640000000.0,-2000000.0,-1642000000.0,-4785000000.0,588000000.0,-5337000000.0,,514000000.0,,4470000000.0,604000000.0,0.0,-36000000.0,-545000000.0,711000000.0,166000000.0,3687000000.0,8598000000.0,1230000000.0,1230000000.0,1230000000.0,1230000000.0,3206000000.0,4162000000.0,12285000000.0,5272000000.0,17557000000.0,17557000000.0
2025-09-30,-404460000.0,0.21,7574000000.0,-1926000000.0,-1926000000.0,3541000000.0,1662000000.0,3733000000.0,5648000000.0,3986000000.0,-514000000.0,652000000.0,138000000.0,5062540000.0,3541000000.0,11127000000.0,5714000000.0,5685000000.0,0.62,0.62,3541000000.0,3541000000.0,3541000000.0,-9000000.0,3550000000.0,0.0,3550000000.0,-216000000.0,3334000000.0,-1679000000.0,247000000.0,-2127000000.0,,1581000000.0,,260000000.0,286000000.0,0.0,201000000.0,-514000000.0,652000000.0,138000000.0,5527000000.0,6955000000.0,1223000000.0,1223000000.0,1223000000.0,1223000000.0,2546000000.0,3186000000.0,12482000000.0,4172000000.0,16654000000.0,16654000000.0
2025-06-30,-19639947.437582,0.046321,5747000000.0,-424000000.0,-424000000.0,2885000000.0,1625000000.0,3364000000.0,5323000000.0,3698000000.0,-498000000.0,654000000.0,156000000.0,3289360052.562418,2910000000.0,10886000000.0,5706000000.0,5685000000.0,0.51,0.51,2910000000.0,2910000000.0,2910000000.0,-18000000.0,2928000000.0,25000000.0,2903000000.0,141000000.0,3044000000.0,-226000000.0,198000000.0,-499000000.0,,424000000.0,44000000.0,93000000.0,-18000000.0,0.0,75000000.0,-498000000.0,654000000.0,156000000.0,3767000000.0,7108000000.0,1211000000.0,1211000000.0,1211000000.0,1211000000.0,2482000000.0,3415000000.0,10875000000.0,3778000000.0,14653000000.0,14653000000.0
2025-03-31,-298830000.0,0.21,6480000000.0,-1423000000.0,-1423000000.0,2967000000.0,1618000000.0,2438000000.0,5057000000.0,3439000000.0,-511000000.0,654000000.0,143000000.0,4091170000.0,2967000000.0,9290000000.0,5710000000.0,5675000000.0,0.52,0.52,2967000000.0,2967000000.0,2967000000.0,-6000000.0,2973000000.0,0.0,2973000000.0,-189000000.0,2785000000.0,-1130000000.0,293000000.0,-1053000000.0,,151000000.0,173000000.0,224000000.0,678000000.0,0.0,-370000000.0,-511000000.0,654000000.0,143000000.0,4425000000.0,6445000000.0,1211000000.0,1211000000.0,1211000000.0,1211000000.0,2203000000.0,3031000000.0,10870000000.0,2845000000.0,13715000000.0,13715000000.0
2024-12-31,-454860000.0,0.21,4686000000.0,-2166000000.0,-2166000000.0,403000000.0,1791000000.0,5477000000.0,2520000000.0,729000000.0,-568000000.0,739000000.0,171000000.0,2114140000.0,410000000.0,14577000000.0,5703000000.0,5667000000.0,0.07,0.07,410000000.0,410000000.0,410000000.0,-8000000.0,418000000.0,7000000.0,411000000.0,-421000000.0,-10000000.0,-2629000000.0,-463000000.0,-3134000000.0,795000000.0,233000000.0,255000000.0,2946000000.0,750000000.0,0.0,968000000.0,-568000000.0,739000000.0,171000000.0,3187000000.0,8668000000.0,1359000000.0,1359000000.0,1359000000.0,1359000000.0,3035000000.0,4274000000.0,11855000000.0,5909000000.0,17764000000.0,17764000000.0
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-420000000.0,,111000000.0,,,,,,,,,,,,,,,,,,,
