,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Rent Expense Supplemental,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Otherunder Preferred Stock Dividend,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Restructuring And Mergern Acquisition,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-44580863.674852,0.275191,3071000000.0,-162000000.0,-162000000.0,840000000.0,1643000000.0,19892000000.0,2909000000.0,1266000000.0,364000000.0,85000000.0,449000000.0,957419136.325148,840000000.0,23330000000.0,,1409000000.0,3539000000.0,3231000000.0,0.24,0.26,840000000.0,840000000.0,,840000000.0,-16000000.0,856000000.0,856000000.0,325000000.0,1181000000.0,-754000000.0,-592000000.0,-162000000.0,162000000.0,364000000.0,85000000.0,449000000.0,1571000000.0,3438000000.0,1783000000.0,1655000000.0,5009000000.0,19892000000.0,24901000000.0,24901000000.0
2025-09-30,-69020000.0,0.29,3898000000.0,-238000000.0,-238000000.0,1373000000.0,1625000000.0,23041000000.0,3660000000.0,2035000000.0,363000000.0,76000000.0,439000000.0,1541980000.0,1373000000.0,26233000000.0,,1624000000.0,3526000000.0,3227000000.0,0.39,0.43,1373000000.0,1373000000.0,,1373000000.0,-16000000.0,1389000000.0,1389000000.0,570000000.0,1959000000.0,-266000000.0,-28000000.0,-238000000.0,238000000.0,363000000.0,76000000.0,439000000.0,1862000000.0,3192000000.0,1630000000.0,1562000000.0,5054000000.0,23041000000.0,28095000000.0,28095000000.0
2025-06-30,0.0,0.23,3068000000.0,0.0,0.0,1172000000.0,1433000000.0,18618000000.0,3068000000.0,1635000000.0,306000000.0,86000000.0,392000000.0,1172000000.0,1172000000.0,21573000000.0,228000000.0,923000000.0,3519000000.0,3223000000.0,0.33,0.36,1172000000.0,1172000000.0,,1172000000.0,-18000000.0,1190000000.0,1190000000.0,359000000.0,1549000000.0,320000000.0,320000000.0,0.0,0.0,306000000.0,86000000.0,392000000.0,923000000.0,2955000000.0,1589000000.0,1366000000.0,3878000000.0,18618000000.0,22496000000.0,22496000000.0
2025-03-31,-27260000.0,0.29,2221000000.0,-94000000.0,-94000000.0,409000000.0,1447000000.0,16182000000.0,2127000000.0,680000000.0,309000000.0,91000000.0,400000000.0,475740000.0,409000000.0,18842000000.0,239000000.0,399000000.0,3521000000.0,3218000000.0,0.12,0.13,409000000.0,409000000.0,0.0,409000000.0,-11000000.0,420000000.0,420000000.0,169000000.0,589000000.0,-213000000.0,-119000000.0,-94000000.0,94000000.0,309000000.0,91000000.0,400000000.0,493000000.0,2660000000.0,1409000000.0,1251000000.0,3153000000.0,16182000000.0,19335000000.0,19335000000.0
2024-12-31,-1098336.948662,0.156905,4365000000.0,-7000000.0,-7000000.0,2314000000.0,1496000000.0,21528000000.0,4358000000.0,2862000000.0,346000000.0,96000000.0,442000000.0,2319901663.051338,2314000000.0,24117000000.0,242000000.0,1583000000.0,3517000000.0,3213000000.0,0.66,0.72,2314000000.0,2314000000.0,,2314000000.0,-18000000.0,2332000000.0,2332000000.0,434000000.0,2766000000.0,830000000.0,837000000.0,-7000000.0,7000000.0,346000000.0,96000000.0,442000000.0,1590000000.0,2589000000.0,1276000000.0,1313000000.0,4179000000.0,21528000000.0,25707000000.0,25707000000.0
2024-09-30,,,,,,,,,,,,,,,,,247000000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
