,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Special Income Charges,Gain On Sale Of Business,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Depreciation Amortization Depletion Income Statement,Depreciation And Amortization In Income Statement,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,-26460000.0,0.21,1497000000.0,-126000000.0,-126000000.0,10000000.0,1117000000.0,94721000000.0,1371000000.0,254000000.0,-974000000.0,974000000.0,109540000.0,10000000.0,112835000000.0,380000000.0,910000000.0,905838620.0,0.01,0.011039,10000000.0,10000000.0,10000000.0,-208000000.0,218000000.0,218000000.0,-938000000.0,-720000000.0,-126000000.0,-126000000.0,-126000000.0,,-974000000.0,974000000.0,380000000.0,18114000000.0,16997000000.0,1117000000.0,1117000000.0,18494000000.0,94721000000.0,113215000000.0,113215000000.0
2025-09-30,-17596000.0,0.212,5414000000.0,-83000000.0,-83000000.0,2348000000.0,1099000000.0,92524000000.0,5331000000.0,4232000000.0,-1003000000.0,1003000000.0,2413404000.0,2348000000.0,108846000000.0,4315000000.0,908000000.0,905673625.0,2.59,2.592545,2348000000.0,2348000000.0,2348000000.0,-195000000.0,2543000000.0,2543000000.0,686000000.0,3229000000.0,-83000000.0,-83000000.0,-83000000.0,,-1003000000.0,1003000000.0,4315000000.0,16322000000.0,15223000000.0,1099000000.0,1099000000.0,20637000000.0,92524000000.0,113161000000.0,113161000000.0
2025-06-30,-5125000.0,0.125,6234000000.0,-41000000.0,-41000000.0,3406000000.0,1084000000.0,91604000000.0,6193000000.0,5109000000.0,-1027000000.0,1027000000.0,3441875000.0,3406000000.0,106466000000.0,5150000000.0,910000000.0,905000000.0,3.74,3.763536,3406000000.0,3406000000.0,3406000000.0,-166000000.0,3572000000.0,3572000000.0,510000000.0,4082000000.0,-41000000.0,-41000000.0,-41000000.0,,-1027000000.0,1027000000.0,5150000000.0,14862000000.0,13778000000.0,1084000000.0,1084000000.0,20012000000.0,91604000000.0,111616000000.0,111616000000.0
2025-03-31,-3015000.0,0.201,10180000000.0,-15000000.0,-15000000.0,6292000000.0,1061000000.0,85801000000.0,10165000000.0,9104000000.0,-998000000.0,998000000.0,6303985000.0,6292000000.0,100456000000.0,9119000000.0,918000000.0,910000000.0,6.85,6.914286,6292000000.0,6292000000.0,6292000000.0,-182000000.0,6474000000.0,6474000000.0,1632000000.0,8106000000.0,-15000000.0,-15000000.0,-15000000.0,,-998000000.0,998000000.0,9119000000.0,14655000000.0,13594000000.0,1061000000.0,1061000000.0,23774000000.0,85801000000.0,109575000000.0,109575000000.0
2024-12-31,3113974.377853,0.148284,8814000000.0,21000000.0,21000000.0,5543000000.0,1041000000.0,79499000000.0,8835000000.0,7794000000.0,-1003000000.0,1003000000.0,5525113974.377853,5543000000.0,93034000000.0,7773000000.0,927000000.0,915000000.0,5.98,6.057923,5543000000.0,5543000000.0,5543000000.0,-241000000.0,5784000000.0,5784000000.0,1007000000.0,6791000000.0,21000000.0,21000000.0,21000000.0,,-1003000000.0,1003000000.0,7773000000.0,13535000000.0,12494000000.0,1041000000.0,1041000000.0,21308000000.0,79499000000.0,100807000000.0,100807000000.0
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1643000000.0,,,,,,,,,,,
