,Tax Effect Of Unusual Items,Tax Rate For Calcs,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Rent Expense Supplemental,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Preferred Stock Dividends,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Special Income Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Selling General And Administration,Selling And Marketing Expense,General And Administrative Expense,Rent And Landing Fees,Salaries And Wages,Total Revenue,Operating Revenue,Occupancy And Equipment,Professional Expense And Contract Services Expense,Other Non Interest Expense
2025-12-31,0.0,0.152427,,,21338000000.0,7713000000.0,47484000000.0,39830000000.0,87314000000.0,21338000000.0,21338000000.0,606000000.0,3242300000.0,3201800000.0,6.26,6.34,20285000000.0,20285000000.0,1053000000.0,21338000000.0,-20000000.0,21358000000.0,21358000000.0,3841000000.0,25199000000.0,,,100000000.0,37981000000.0,1094000000.0,36887000000.0,606000000.0,36281000000.0,83699000000.0,83699000000.0,8354000000.0,4540000000.0,3967000000.0
2024-12-31,0.0,0.14548,,,19722000000.0,7558000000.0,47676000000.0,43101000000.0,90777000000.0,19722000000.0,19722000000.0,633000000.0,3467600000.0,3426100000.0,5.37,5.43,18606000000.0,18606000000.0,1116000000.0,19722000000.0,-243000000.0,19965000000.0,19965000000.0,3399000000.0,23364000000.0,,,150000000.0,37231000000.0,869000000.0,36362000000.0,633000000.0,35729000000.0,82296000000.0,82296000000.0,7635000000.0,4607000000.0,5125000000.0
2023-12-31,0.0,0.12,,,19142000000.0,6271000000.0,52375000000.0,32743000000.0,85118000000.0,19142000000.0,19142000000.0,697000000.0,3720400000.0,3688300000.0,4.83,4.88,17982000000.0,17982000000.0,1160000000.0,19142000000.0,113000000.0,19029000000.0,19029000000.0,2607000000.0,21636000000.0,,,-431000000.0,37338000000.0,812000000.0,36526000000.0,697000000.0,35829000000.0,82597000000.0,82597000000.0,6804000000.0,5085000000.0,6335000000.0
2022-12-31,0.0,0.141,-5000000.0,-5000000.0,13677000000.0,6832000000.0,44950000000.0,9074000000.0,54024000000.0,13677000000.0,13677000000.0,750000000.0,3837000000.0,3805200000.0,3.14,3.17,12562000000.0,12562000000.0,1115000000.0,13677000000.0,299000000.0,13378000000.0,13378000000.0,2251000000.0,15629000000.0,-5000000.0,5000000.0,0.0,35595000000.0,505000000.0,35090000000.0,750000000.0,34340000000.0,74368000000.0,74368000000.0,6256000000.0,5188000000.0,10166000000.0
2021-12-31,,,-76000000.0,-76000000.0,,,,,,,,,,,,,,,,,,,,,,-76000000.0,76000000.0,,,,,,,,,,,
