,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Earnings From Equity Interest,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Operating Income,Operating Expense,Other Operating Expenses,Other Taxes,Selling General And Administration,General And Administrative Expense,Other Gand A,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue
2025-12-31,0.0,0.177064,15909000000.0,6501000000.0,7715000000.0,64065000000.0,15909000000.0,8194000000.0,-163000000.0,163000000.0,6501000000.0,6501000000.0,74036000000.0,4249019608.0,4249019608.0,1.53,1.53,6501000000.0,6501000000.0,6501000000.0,-108000000.0,6609000000.0,6609000000.0,1422000000.0,8031000000.0,2191000000.0,1225000000.0,966000000.0,-163000000.0,163000000.0,6003000000.0,9971000000.0,543000000.0,6400000000.0,3028000000.0,,,15974000000.0,64065000000.0,80039000000.0,80039000000.0
2025-09-30,0.0,0.32,17497000000.0,7548000000.0,6475000000.0,64497000000.0,17497000000.0,11022000000.0,-90000000.0,90000000.0,7548000000.0,7548000000.0,74153000000.0,4288636364.0,4288636364.0,1.76,1.76,7548000000.0,7548000000.0,7548000000.0,-220000000.0,7768000000.0,7768000000.0,3164000000.0,10932000000.0,1844000000.0,577000000.0,1267000000.0,-90000000.0,90000000.0,9178000000.0,9656000000.0,149000000.0,6475000000.0,3032000000.0,,,18834000000.0,64497000000.0,83331000000.0,83331000000.0
2025-06-30,0.0,0.34,16951000000.0,7082000000.0,6101000000.0,61530000000.0,16951000000.0,10850000000.0,-145000000.0,145000000.0,7082000000.0,7082000000.0,70566000000.0,4331000000.0,4318292683.0,1.64,1.64,7082000000.0,7082000000.0,7082000000.0,-272000000.0,7354000000.0,7354000000.0,3351000000.0,10705000000.0,1939000000.0,477000000.0,1462000000.0,-145000000.0,145000000.0,8911000000.0,9036000000.0,251000000.0,6257000000.0,2528000000.0,,,17947000000.0,61530000000.0,79477000000.0,79477000000.0
2025-03-31,0.0,0.34,17507000000.0,7713000000.0,5702000000.0,62573000000.0,17507000000.0,11805000000.0,-205000000.0,205000000.0,7713000000.0,7713000000.0,71212000000.0,4382386364.0,4382386364.0,1.76,1.76,7713000000.0,7713000000.0,7713000000.0,-320000000.0,8033000000.0,8033000000.0,3567000000.0,11600000000.0,1959000000.0,590000000.0,1369000000.0,-205000000.0,205000000.0,9846000000.0,8639000000.0,64000000.0,6035000000.0,2540000000.0,2540000000.0,2540000000.0,18485000000.0,62573000000.0,81058000000.0,81058000000.0
2024-12-31,0.0,0.189341,16695000000.0,7610000000.0,6585000000.0,63811000000.0,16695000000.0,10110000000.0,-297000000.0,297000000.0,7610000000.0,7610000000.0,73285000000.0,4424418605.0,4424418605.0,1.72,1.72,7610000000.0,7610000000.0,7610000000.0,-345000000.0,7955000000.0,7955000000.0,1858000000.0,9813000000.0,2337000000.0,1210000000.0,1127000000.0,-297000000.0,297000000.0,7773000000.0,9474000000.0,186000000.0,6671000000.0,2617000000.0,2617000000.0,2617000000.0,17247000000.0,63811000000.0,81058000000.0,81058000000.0
2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2296000000.0,2296000000.0,,,,
